fips,date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,cumulativePositiveTests,cumulativeNegativeTests,fips_char,county
6001,2020-04-28,37,3717,35,148,22,322,1.06,0.32,0,22787,4151,1646293,2239,1533,,06001,Alameda
6001,2020-04-29,37,3717,35,148,22,322,1.04,0.32,0,23708,4217,1645338,2273,1568,,06001,Alameda
6001,2020-04-30,38,3717,36,148,23,322,1.06,0.32,0,24643,4284,1644368,2308,1603,,06001,Alameda
6001,2020-05-01,39,3717,37,148,23,322,1.04,0.32,0,25592,4352,1643384,2343,1636,,06001,Alameda
6001,2020-05-02,40,3717,37,148,24,322,1.04,0.32,0,26556,4420,1642384,2379,1705,,06001,Alameda
6001,2020-05-03,40,3717,38,148,24,322,1.04,0.32,0,27535,4489,1641370,2415,1749,,06001,Alameda
6001,2020-05-04,41,3717,39,148,25,322,1.06,0.32,0,28528,4558,1640340,2452,1776,,06001,Alameda
6001,2020-05-05,42,3717,39,148,25,322,1.06,0.32,0,29536,4628,1639295,2489,1809,,06001,Alameda
6001,2020-05-06,42,3717,40,148,26,322,1.06,0.3,0,30559,4699,1638234,2526,1863,,06001,Alameda
6001,2020-05-07,43,3717,41,148,26,322,1.06,0.3,0,31597,4770,1637158,2564,1917,,06001,Alameda
6001,2020-05-08,44,3717,41,148,27,322,1.04,0.32,0,32650,4842,1636067,2602,1961,,06001,Alameda
6001,2020-05-09,44,3717,42,148,27,322,1.06,0.32,0,33719,4914,1634960,2640,2023,,06001,Alameda
6001,2020-05-10,45,3717,43,148,27,322,1.04,0.32,0,34804,4987,1633837,2679,2064,,06001,Alameda
6001,2020-05-11,46,3717,43,148,28,322,1.06,0.3,0,35904,5061,1632698,2718,2101,,06001,Alameda
6001,2020-05-12,47,3717,44,148,28,322,1.06,0.32,0,37020,5136,1631543,2756,2133,,06001,Alameda
6001,2020-05-13,47,3717,45,148,29,322,1.06,0.32,0,38152,5211,1630372,2796,2178,,06001,Alameda
6001,2020-05-14,48,3717,45,148,29,322,1.06,0.32,0,39300,5286,1629184,2835,2234,,06001,Alameda
6001,2020-05-15,49,3717,46,148,30,322,1.06,0.32,0,40464,5363,1627981,2874,2300,,06001,Alameda
6001,2020-05-16,50,3717,47,148,30,322,1.08,0.3,0,41646,5439,1626760,2914,2351,,06001,Alameda
6001,2020-05-17,50,3717,48,148,31,322,1.08,0.3,0,42841,5517,1625524,2954,2392,,06001,Alameda
6001,2020-05-18,51,3717,48,148,31,322,1.1,0.3,0,44054,5595,1624271,2994,2457,,06001,Alameda
6001,2020-05-19,52,3717,49,148,32,322,1.1,0.3,0,45283,5673,1623002,3035,2522,,06001,Alameda
6001,2020-05-20,53,3717,50,148,32,322,1.12,0.3,0,46528,5752,1621716,3075,2560,,06001,Alameda
6001,2020-05-21,53,3717,50,148,33,322,1.1,0.3,0,47791,5831,1620413,3116,2609,,06001,Alameda
6001,2020-05-22,54,3717,51,148,33,322,1.12,0.28,0,49070,5911,1619093,3157,2708,,06001,Alameda
6001,2020-05-23,55,3717,52,148,34,322,1.1,0.3,0,50372,5991,1617750,3197,2767,,06001,Alameda
6001,2020-05-24,56,3717,53,148,34,322,1.12,0.28,3,51698,6070,1616385,3236,2847,,06001,Alameda
6001,2020-05-25,56,3717,53,148,35,322,1.12,0.3,7,53029,6147,1615023,3267,2874,,06001,Alameda
6001,2020-05-26,57,3717,54,148,35,322,1.12,0.3,11,54366,6221,1613663,3290,2986,,06001,Alameda
6001,2020-05-27,58,3717,55,148,36,322,1.12,0.28,15,55709,6286,1612309,3301,3049,,06001,Alameda
6001,2020-05-28,59,3717,55,148,36,322,1.12,0.28,19,57054,6342,1610964,3301,3097,,06001,Alameda
6001,2020-05-29,59,3717,56,148,37,322,1.1,0.28,23,58398,6386,1609629,3292,3195,,06001,Alameda
6001,2020-05-30,60,3717,57,148,37,322,1.1,0.28,28,59737,6417,1608307,3275,3289,,06001,Alameda
6001,2020-05-31,61,3717,57,148,37,322,1.1,0.28,32,61068,6436,1607001,3250,3390,,06001,Alameda
6001,2020-06-01,61,3717,58,148,38,322,1.08,0.28,36,62388,6440,1605714,3217,3470,,06001,Alameda
6001,2020-06-02,62,3717,58,148,38,322,1.08,0.28,41,63693,6430,1604449,3178,3515,,06001,Alameda
6001,2020-06-03,62,3717,59,148,38,322,1.06,0.28,45,64980,6406,1603208,3131,3548,,06001,Alameda
6001,2020-06-04,62,3717,59,148,39,322,1.04,0.28,50,66247,6368,1601994,3078,3641,,06001,Alameda
6001,2020-06-05,63,3717,59,148,39,322,1.04,0.28,54,67491,6316,1600809,3019,3725,,06001,Alameda
6001,2020-06-06,63,3717,59,148,39,322,1.04,0.28,59,68710,6251,1599653,2956,3805,,06001,Alameda
6001,2020-06-07,63,3717,59,148,39,322,1.02,0.26,64,69903,6174,1598528,2888,3874,,06001,Alameda
6001,2020-06-08,63,3717,59,148,39,322,1.02,0.26,68,71067,6086,1597433,2819,3945,,06001,Alameda
6001,2020-06-09,63,3717,59,148,39,322,1,0.28,73,72204,5989,1596360,2756,3985,,06001,Alameda
6001,2020-06-10,62,3717,59,148,39,322,1.02,0.28,77,73316,5888,1595304,2699,4033,,06001,Alameda
6001,2020-06-11,62,3717,59,148,39,322,1.02,0.28,82,74406,5786,1594268,2646,4119,,06001,Alameda
6001,2020-06-12,61,3717,58,148,38,322,1.02,0.28,86,75474,5682,1593250,2595,4216,,06001,Alameda
6001,2020-06-13,61,3717,58,148,38,322,1.02,0.28,91,76522,5580,1592250,2547,4216,,06001,Alameda
6001,2020-06-14,60,3717,57,148,38,322,1.02,0.28,95,77551,5479,1591270,2499,4320,,06001,Alameda
6001,2020-06-15,60,3717,56,148,37,322,1.02,0.28,99,78560,5379,1590307,2452,4373,,06001,Alameda
6001,2020-06-16,59,3717,56,148,37,322,1.04,0.26,104,79550,5280,1589363,2406,4481,,06001,Alameda
6001,2020-06-17,58,3717,55,148,37,322,1.04,0.28,108,80522,5183,1588437,2360,4533,,06001,Alameda
6001,2020-06-18,57,3717,54,148,36,322,1.04,0.28,112,81476,5087,1587528,2316,,,06001,Alameda
6001,2020-06-19,57,3717,54,148,36,322,,,117,82411,4993,1586636,2272,,,06001,Alameda
6001,2020-06-20,56,3717,53,148,35,322,,,121,83330,4900,1585761,2229,,,06001,Alameda
6001,2020-06-21,55,3717,52,148,35,322,,,125,84230,4809,1584903,2186,,,06001,Alameda
6001,2020-06-22,54,3717,51,148,34,322,,,129,85114,4719,1584061,2145,,,06001,Alameda
6001,2020-06-23,53,3717,50,148,34,322,,,133,85980,4630,1583236,2104,,,06001,Alameda
6001,2020-06-24,52,3717,49,148,33,322,,,137,86830,4543,1582426,2063,,,06001,Alameda
6001,2020-06-25,51,3717,49,148,33,322,,,140,87664,4457,1581632,2023,,,06001,Alameda
6001,2020-06-26,50,3717,48,148,32,322,,,144,88481,4372,1580854,1984,,,06001,Alameda
6001,2020-06-27,50,3717,47,148,32,322,,,148,89282,4289,1580091,1946,,,06001,Alameda
6001,2020-06-28,49,3717,46,148,31,322,,,151,90068,4207,1579343,1908,,,06001,Alameda
6001,2020-06-29,48,3717,45,148,31,322,,,155,90839,4126,1578609,1871,,,06001,Alameda
6001,2020-06-30,47,3717,44,148,30,322,,,159,91594,4047,1577891,1835,,,06001,Alameda
6001,2020-07-01,46,3717,44,148,30,322,,,162,92335,3969,1577186,1799,,,06001,Alameda
6001,2020-07-02,45,3717,43,148,29,322,,,165,93061,3892,1576495,1763,,,06001,Alameda
6001,2020-07-03,44,3717,42,148,29,322,,,169,93773,3817,1575818,1729,,,06001,Alameda
6001,2020-07-04,43,3717,41,148,28,322,,,172,94471,3743,1575154,1695,,,06001,Alameda
6001,2020-07-05,43,3717,40,148,28,322,,,175,95155,3670,1574503,1661,,,06001,Alameda
6001,2020-07-06,42,3717,39,148,27,322,,,178,95826,3598,1573865,1628,,,06001,Alameda
6001,2020-07-07,41,3717,39,148,27,322,,,182,96483,3528,1573240,1596,,,06001,Alameda
6001,2020-07-08,40,3717,38,148,26,322,,,185,97127,3459,1572628,1564,,,06001,Alameda
6001,2020-07-09,39,3717,37,148,26,322,,,188,97759,3391,1572027,1533,,,06001,Alameda
6001,2020-07-10,39,3717,36,148,25,322,,,190,98378,3324,1571439,1502,,,06001,Alameda
6001,2020-07-11,38,3717,36,148,25,322,,,193,98984,3258,1570863,1472,,,06001,Alameda
6001,2020-07-12,37,3717,35,148,24,322,,,196,99579,3194,1570298,1443,,,06001,Alameda
6001,2020-07-13,36,3717,34,148,24,322,,,199,100161,3130,1569744,1414,,,06001,Alameda
6001,2020-07-14,35,3717,34,148,23,322,,,202,100732,3068,1569202,1385,,,06001,Alameda
6001,2020-07-15,35,3717,33,148,23,322,,,204,101291,3007,1568671,1357,,,06001,Alameda
6001,2020-07-16,34,3717,32,148,22,322,,,207,101839,2947,1568150,1330,,,06001,Alameda
6001,2020-07-17,33,3717,32,148,22,322,,,209,102376,2887,1567640,1303,,,06001,Alameda
6001,2020-07-18,33,3717,31,148,22,322,,,212,102902,2830,1567141,1277,,,06001,Alameda
6001,2020-07-19,32,3717,30,148,21,322,,,214,103417,2773,1566651,1251,,,06001,Alameda
6001,2020-07-20,31,3717,30,148,21,322,,,217,103922,2717,1566172,1225,,,06001,Alameda
6001,2020-07-21,31,3717,29,148,20,322,,,219,104417,2662,1565703,1200,,,06001,Alameda
6001,2020-07-22,30,3717,28,148,20,322,,,221,104901,2608,1565243,1176,,,06001,Alameda
6001,2020-07-23,29,3717,28,148,20,322,,,224,105376,2555,1564792,1152,,,06001,Alameda
6001,2020-07-24,29,3717,27,148,19,322,,,226,105840,2503,1564351,1128,,,06001,Alameda
6001,2020-07-25,28,3717,27,148,19,322,,,228,106296,2453,1563919,1105,,,06001,Alameda
6001,2020-07-26,28,3717,26,148,18,322,,,230,106742,2403,1563496,1082,,,06001,Alameda
6001,2020-07-27,27,3717,25,148,18,322,,,232,107178,2354,1563081,1060,,,06001,Alameda
6001,2020-07-28,26,3717,25,148,18,322,,,234,107606,2306,1562675,1038,,,06001,Alameda
6001,2020-07-29,26,3717,24,148,17,322,,,236,108025,2258,1562278,1017,,,06001,Alameda
6001,2020-07-30,25,3717,24,148,17,322,,,238,108435,2212,1561889,996,,,06001,Alameda
6001,2020-07-31,25,3717,23,148,17,322,,,240,108836,2167,1561508,975,,,06001,Alameda
6001,2020-08-01,24,3717,23,148,16,322,,,242,109230,2122,1561135,955,,,06001,Alameda
6001,2020-08-02,24,3717,22,148,16,322,,,244,109615,2078,1560769,935,,,06001,Alameda
6001,2020-08-03,23,3717,22,148,16,322,,,246,109992,2036,1560411,916,,,06001,Alameda
6001,2020-08-04,23,3717,21,148,15,322,,,248,110361,1994,1560061,896,,,06001,Alameda
6001,2020-08-05,22,3717,21,148,15,322,,,249,110723,1952,1559718,878,,,06001,Alameda
6001,2020-08-06,22,3717,21,148,15,322,,,251,111077,1912,1559383,859,,,06001,Alameda
6001,2020-08-07,21,3717,20,148,14,322,,,253,111424,1872,1559054,842,,,06001,Alameda
6001,2020-08-08,21,3717,20,148,14,322,,,254,111763,1834,1558732,824,,,06001,Alameda
6001,2020-08-09,20,3717,19,148,14,322,,,256,112096,1795,1558417,807,,,06001,Alameda
6001,2020-08-10,20,3717,19,148,13,322,,,258,112421,1758,1558108,790,,,06001,Alameda
6001,2020-08-11,20,3717,18,148,13,322,,,259,112740,1721,1557806,773,,,06001,Alameda
6001,2020-08-12,19,3717,18,148,13,322,,,261,113051,1686,1557511,757,,,06001,Alameda
6001,2020-08-13,19,3717,18,148,13,322,,,262,113357,1650,1557222,741,,,06001,Alameda
6001,2020-08-14,18,3717,17,148,12,322,,,264,113655,1616,1556938,726,,,06001,Alameda
6001,2020-08-15,18,3717,17,148,12,322,,,265,113948,1582,1556661,710,,,06001,Alameda
6001,2020-08-16,17,3717,16,148,12,322,,,266,114235,1549,1556389,695,,,06001,Alameda
6001,2020-08-17,17,3717,16,148,12,322,,,268,114515,1517,1556123,681,,,06001,Alameda
6001,2020-08-18,17,3717,16,148,11,322,,,269,114790,1485,1555863,666,,,06001,Alameda
6001,2020-08-19,16,3717,15,148,11,322,,,270,115058,1454,1555609,652,,,06001,Alameda
6001,2020-08-20,16,3717,15,148,11,322,,,272,115321,1423,1555360,638,,,06001,Alameda
6001,2020-08-21,16,3717,15,148,11,322,,,273,115579,1393,1555116,625,,,06001,Alameda
6001,2020-08-22,15,3717,14,148,10,322,,,274,115831,1364,1554877,612,,,06001,Alameda
6001,2020-08-23,15,3717,14,148,10,322,,,275,116077,1335,1554643,599,,,06001,Alameda
6001,2020-08-24,15,3717,14,148,10,322,,,276,116319,1307,1554414,586,,,06001,Alameda
6001,2020-08-25,14,3717,13,148,10,322,,,278,116555,1279,1554190,574,,,06001,Alameda
6001,2020-08-26,14,3717,13,148,9,322,,,279,116786,1252,1553971,561,,,06001,Alameda
6001,2020-08-27,14,3717,13,148,9,322,,,280,117012,1226,1553757,550,,,06001,Alameda
6001,2020-08-28,13,3717,13,148,9,322,,,281,117233,1200,1553548,538,,,06001,Alameda
6001,2020-08-29,13,3717,12,148,9,322,,,282,117450,1174,1553343,526,,,06001,Alameda
6001,2020-08-30,13,3717,12,148,9,322,,,283,117662,1150,1553142,515,,,06001,Alameda
6001,2020-08-31,12,3717,12,148,8,322,,,284,117869,1125,1552946,504,,,06001,Alameda
6001,2020-09-01,12,3717,12,148,8,322,,,285,118072,1101,1552754,494,,,06001,Alameda
6001,2020-09-02,12,3717,11,148,8,322,,,286,118270,1078,1552566,483,,,06001,Alameda
6001,2020-09-03,12,3717,11,148,8,322,,,287,118465,1055,1552382,473,,,06001,Alameda
6001,2020-09-04,11,3717,11,148,8,322,,,288,118655,1033,1552201,463,,,06001,Alameda
6001,2020-09-05,11,3717,11,148,8,322,,,289,118842,1011,1552025,453,,,06001,Alameda
6001,2020-09-06,11,3717,10,148,7,322,,,289,119024,989,1551852,443,,,06001,Alameda
6001,2020-09-07,11,3717,10,148,7,322,,,290,119202,968,1551683,434,,,06001,Alameda
6001,2020-09-08,10,3717,10,148,7,322,,,291,119377,948,1551518,424,,,06001,Alameda
6001,2020-09-09,10,3717,10,148,7,322,,,292,119547,927,1551357,415,,,06001,Alameda
6001,2020-09-10,10,3717,9,148,7,322,,,293,119714,908,1551199,406,,,06001,Alameda
6001,2020-09-11,10,3717,9,148,7,322,,,294,119877,888,1551045,398,,,06001,Alameda
6001,2020-09-12,10,3717,9,148,6,322,,,294,120037,869,1550893,389,,,06001,Alameda
6001,2020-09-13,9,3717,9,148,6,322,,,295,120193,851,1550745,381,,,06001,Alameda
6001,2020-09-14,9,3717,9,148,6,322,,,296,120346,833,1550600,373,,,06001,Alameda
6001,2020-09-15,9,3717,8,148,6,322,,,297,120496,815,1550458,365,,,06001,Alameda
6001,2020-09-16,9,3717,8,148,6,322,,,297,120643,797,1550319,357,,,06001,Alameda
6001,2020-09-17,8,3717,8,148,6,322,,,298,120787,780,1550183,349,,,06001,Alameda
6001,2020-09-18,8,3717,8,148,6,322,,,299,120928,764,1550050,342,,,06001,Alameda
6007,2020-03-03,0,278,0,18,0,42,,,0,70,43,219062,49,,,06007,Butte
6007,2020-03-04,0,278,0,18,0,42,,,0,93,56,219027,62,,,06007,Butte
6007,2020-03-05,0,278,0,18,0,42,,,0,121,71,218985,75,,,06007,Butte
6007,2020-03-06,0,278,0,18,0,42,,,0,155,88,218936,90,,,06007,Butte
6007,2020-03-07,0,278,0,18,0,42,,,0,195,108,218880,106,,,06007,Butte
6007,2020-03-08,0,278,0,18,0,42,,,0,242,131,218818,122,,,06007,Butte
6007,2020-03-09,0,278,0,18,0,42,,,0,295,154,218750,137,,,06007,Butte
6007,2020-03-10,0,278,0,18,0,42,,,0,354,179,218678,150,,,06007,Butte
6007,2020-03-11,0,278,0,18,0,42,,,0,417,203,218605,160,,,06007,Butte
6007,2020-03-12,0,278,0,18,0,42,,,0,484,226,218532,166,,,06007,Butte
6007,2020-03-13,0,278,0,18,0,42,,,0,552,246,218464,166,,,06007,Butte
6007,2020-03-14,0,278,0,18,0,42,,,0,619,261,218401,161,,,06007,Butte
6007,2020-03-15,0,278,0,18,0,42,,,0,683,271,218348,151,,,06007,Butte
6007,2020-03-16,0,278,0,18,0,42,,,0,743,274,218299,140,,,06007,Butte
6007,2020-03-17,0,278,0,18,0,42,,,0,799,274,218249,134,,,06007,Butte
6007,2020-03-18,0,278,0,18,0,42,,,0,852,272,218200,129,,,06007,Butte
6007,2020-03-19,0,278,0,18,0,42,,,0,905,269,218151,126,,,06007,Butte
6007,2020-03-20,0,278,0,18,0,42,,,0,956,265,218103,123,,,06007,Butte
6007,2020-03-21,1,278,1,18,0,42,,,0,1006,261,218055,121,,,06007,Butte
6007,2020-03-22,1,278,1,18,0,42,,,0,1055,257,218009,119,2,,06007,Butte
6007,2020-03-23,1,278,1,18,0,42,,,0,1103,253,217962,117,3,,06007,Butte
6007,2020-03-24,1,278,1,18,0,42,,,0,1150,249,217917,115,4,,06007,Butte
6007,2020-03-25,1,278,1,18,0,42,,,0,1197,245,217872,113,4,,06007,Butte
6007,2020-03-26,1,278,1,18,0,42,,,0,1243,241,217828,111,5,,06007,Butte
6007,2020-03-27,1,278,1,18,0,42,,,0,1288,237,217785,109,5,,06007,Butte
6007,2020-03-28,1,278,1,18,0,42,,,0,1332,233,217742,107,5,,06007,Butte
6007,2020-03-29,1,278,1,18,0,42,,,0,1376,230,217700,106,5,,06007,Butte
6007,2020-03-30,1,278,1,18,0,42,,,0,1419,226,217659,104,8,,06007,Butte
6007,2020-03-31,1,278,1,18,0,42,,,0,1461,222,217619,102,8,,06007,Butte
6007,2020-04-01,1,278,1,18,0,42,,,0,1502,219,217579,101,9,,06007,Butte
6007,2020-04-02,1,278,1,18,0,42,,,0,1543,215,217540,99,10,,06007,Butte
6007,2020-04-03,1,278,1,18,0,42,,,0,1584,212,217501,97,11,,06007,Butte
6007,2020-04-04,1,278,1,18,0,42,,,0,1623,208,217463,96,11,,06007,Butte
6007,2020-04-05,1,278,1,18,0,42,,,0,1662,205,217426,94,11,,06007,Butte
6007,2020-04-06,1,278,1,18,0,42,,,0,1700,202,217389,93,12,,06007,Butte
6007,2020-04-07,1,278,1,18,0,42,,,0,1738,198,217353,91,13,,06007,Butte
6007,2020-04-08,1,278,1,18,0,42,,,0,1775,195,217317,90,13,,06007,Butte
6007,2020-04-09,1,278,0,18,0,42,,,0,1812,192,217282,88,13,,06007,Butte
6007,2020-04-10,0,278,0,18,0,42,,,0,1848,189,217246,88,14,,06007,Butte
6007,2020-04-11,0,278,0,18,0,42,,,0,1884,187,217211,87,14,,06007,Butte
6007,2020-04-12,0,278,0,18,0,42,,,0,1919,184,217175,87,14,,06007,Butte
6007,2020-04-13,0,278,0,18,0,42,,,0,1955,183,217139,88,15,,06007,Butte
6007,2020-04-14,0,278,0,18,0,42,,,0,1991,181,217102,88,16,626,06007,Butte
6007,2020-04-15,0,278,0,18,0,42,,,0,2028,181,217065,89,16,656,06007,Butte
6007,2020-04-16,0,278,0,18,0,42,,,0,2064,180,217028,90,16,656,06007,Butte
6007,2020-04-17,0,278,0,18,0,42,,,0,2102,181,216989,91,16,656,06007,Butte
6007,2020-04-18,0,278,0,18,0,42,,,0,2139,181,216950,92,16,656,06007,Butte
6007,2020-04-19,0,278,0,18,0,42,,,0,2177,182,216911,94,16,656,06007,Butte
6007,2020-04-20,0,278,0,18,0,42,,,0,2216,184,216870,96,16,795,06007,Butte
6007,2020-04-21,0,278,0,18,0,42,,,0,2256,185,216828,98,16,838,06007,Butte
6007,2020-04-22,0,278,0,18,0,42,,,0,2297,188,216785,100,16,871,06007,Butte
6007,2020-04-23,0,278,0,18,0,42,,,0,2338,191,216741,103,16,892,06007,Butte
6007,2020-04-24,0,278,0,18,0,42,,,0,2381,194,216697,105,16,906,06007,Butte
6007,2020-04-25,0,278,0,18,0,42,,,0,2424,197,216651,107,16,906,06007,Butte
6007,2020-04-26,0,278,0,18,0,42,,,0,2468,200,216605,109,16,906,06007,Butte
6007,2020-04-27,0,278,0,18,0,42,,,0,2513,204,216558,111,16,1078,06007,Butte
6007,2020-04-28,0,278,0,18,0,42,,,0,2559,208,216511,113,16,1131,06007,Butte
6007,2020-04-29,0,278,0,18,0,42,,,0,2605,211,216462,115,16,1312,06007,Butte
6007,2020-04-30,0,278,0,18,0,42,,,0,2653,215,216413,117,16,1346,06007,Butte
6007,2020-05-01,0,278,0,18,0,42,,,0,2701,219,216363,119,16,1354,06007,Butte
6007,2020-05-02,0,278,0,18,0,42,,,0,2750,222,216312,121,16,1354,06007,Butte
6007,2020-05-03,0,278,0,18,0,42,,,0,2799,226,216260,123,16,1354,06007,Butte
6007,2020-05-04,0,278,0,18,0,42,,,0,2850,230,216207,125,17,1493,06007,Butte
6007,2020-05-05,0,278,0,18,0,42,,,0,2902,234,216153,127,18,1621,06007,Butte
6007,2020-05-06,0,278,0,18,0,42,,,0,2954,238,216099,129,18,1643,06007,Butte
6007,2020-05-07,1,278,0,18,0,42,,,0,3007,242,216043,131,18,1729,06007,Butte
6007,2020-05-08,1,278,1,18,0,42,,,0,3062,247,215987,134,18,1805,06007,Butte
6007,2020-05-09,1,278,1,18,0,42,,,0,3117,251,215929,136,18,1805,06007,Butte
6007,2020-05-10,1,278,1,18,0,42,,,0,3173,255,215871,138,18,1805,06007,Butte
6007,2020-05-11,1,278,1,18,0,42,,,0,3230,260,215811,141,20,1930,06007,Butte
6007,2020-05-12,1,278,1,18,0,42,,,0,3288,264,215751,143,20,1930,06007,Butte
6007,2020-05-13,1,278,1,18,0,42,,,0,3347,269,215689,145,20,2103,06007,Butte
6007,2020-05-14,1,278,1,18,0,42,,,0,3407,273,215627,148,22,2227,06007,Butte
6007,2020-05-15,1,278,1,18,0,42,,,0,3468,278,215563,150,22,2336,06007,Butte
6007,2020-05-16,1,278,1,18,0,42,,,0,3530,282,215499,153,22,2336,06007,Butte
6007,2020-05-17,1,278,1,18,0,42,,,0,3593,287,215433,155,22,2336,06007,Butte
6007,2020-05-18,1,278,1,18,0,42,,,0,3657,292,215367,158,24,2420,06007,Butte
